city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
motihari,bihar,2022-06,2022,6,39.27756813417191,30.076355066771303,0.2053586206896551,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-07,2022,7,22.239470517448854,31.052329360779968,0.2000798076923076,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-08,2022,8,27.71970624235006,30.274732334047197,0.2894904761904762,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-09,2022,9,26.47890410958904,27.54940590264467,0.2480349999999999,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-10,2022,10,66.31181217901687,23.001393136255533,0.4339725806451613,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-11,2022,11,251.56951423785597,14.785869565217364,0.34227,26.63086,84.90051,363976.0,Tier3,0,1,0.0
motihari,bihar,2022-12,2022,12,94.86210640608034,17.281309734513236,0.3195741935483871,26.63086,84.90051,363976.0,Tier3,0,1,0.0
mumbai,maharashtra,2022-01,2022,1,77.1587153213057,23.3133649528842,0.013848,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-02,2022,2,68.60028292566803,23.84699028085324,0.0173367142857142,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-03,2022,3,70.72192574163151,28.752274006387022,-0.0247994838709677,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-04,2022,4,44.742749290131655,29.46114410677465,-0.0070750666666666,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-05,2022,5,44.3673504470988,30.04435898621685,-0.0650090322580645,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-06,2022,6,19.075968969689143,26.315273213685906,-0.109715448275862,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-07,2022,7,20.57697817927869,25.404711262074272,-0.2016486153846153,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-08,2022,8,16.508917698614596,27.162877403123066,-0.1566312380952381,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-09,2022,9,19.573947250908077,27.129663279212025,-0.1279133333333333,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-10,2022,10,41.14138635790849,27.30978874490839,0.0083689032258064,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-11,2022,11,74.26953399337859,27.94397576270501,0.0465197333333333,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
mumbai,maharashtra,2022-12,2022,12,90.1961240871716,25.72978850718444,-0.0136452903225806,19.09984451764706,72.86318121176471,3085411.0,Tier1,0,1,647.0
munger,bihar,2022-01,2022,1,229.0690909090909,26.01622498647913,0.2561474458874458,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-02,2022,2,159.66694146743612,28.480410447761173,0.4248067717996289,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-03,2022,3,41.93094017094017,34.75503378378381,0.4029615835777126,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-04,2022,4,82.93541119038679,36.483411299028496,0.2375243722943723,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-05,2022,5,65.48137651821862,34.63188612099633,0.1906056556346878,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-06,2022,6,55.1890923566879,35.44534755424783,0.1414152261531571,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-07,2022,7,31.81966145833333,35.37178759627078,0.1895776723276723,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-08,2022,8,35.715613382899626,34.57059505409577,0.125804143475572,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-09,2022,9,37.77502001601281,33.70766223612201,0.1279410822510822,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-10,2022,10,68.24387254901961,32.14303169148534,0.3174240050272308,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-11,2022,11,109.20558958652374,28.81815866084426,0.3357422943722943,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
munger,bihar,2022-12,2022,12,178.00408997955012,25.517698815566845,0.2975382069543359,25.376776,86.471523,1367765.0,Tier3,0,1,0.0
muzaffarnagar,uttar pradesh,2022-01,2022,1,132.33102852203976,13.853460422710322,0.1645077860696517,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-02,2022,2,121.74320124320124,18.78294139604331,0.4263352878464818,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-03,2022,3,107.65167326376394,31.141502808988797,0.4837302118440058,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-04,2022,4,123.8353889943074,38.67740169238429,0.3420421890547264,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-05,2022,5,85.00720644340822,39.06456876456859,0.3773616273471353,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-06,2022,6,74.64920541494998,39.7302100161551,0.4067766598044262,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-07,2022,7,42.64003329171869,37.999960998439946,0.3484953501722158,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-08,2022,8,41.29554794520548,35.547829013800104,0.3954508173418621,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-09,2022,9,50.455736403334654,28.14411445128575,0.380179303482587,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-10,2022,10,92.78168469860896,23.090108733777612,0.4866259268175253,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-11,2022,11,120.79394180948584,16.786588590857555,0.4014499004975124,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarnagar,uttar pradesh,2022-12,2022,12,148.36603119584055,10.90814558058926,0.3666128550794415,29.4723508,77.7194031,4143512.0,Tier3,0,1,1.0
muzaffarpur,bihar,2022-01,2022,1,170.51320326674286,19.243618798111964,0.2419851901565995,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-02,2022,2,121.25807221331029,19.997378663614214,0.5065037871524449,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-03,2022,3,112.44918336950153,29.068713121585176,0.5204704481489499,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-04,2022,4,76.60185093217854,30.318193404608312,0.3357223266219239,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-05,2022,5,49.16876193753681,35.36683590639094,0.3484159558345962,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-06,2022,6,47.21292502163351,34.18733521213144,0.2254912983105762,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-07,2022,7,28.27151962389736,33.541090335910674,0.1913084667010841,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-08,2022,8,31.971148955027303,32.06232979765259,0.2861475870885266,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-09,2022,9,30.649199910606654,27.57087409687433,0.2382580984340044,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-10,2022,10,62.751768963504105,25.529492598505485,0.414278436891102,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-11,2022,11,135.6387390664393,21.27034507005065,0.3257182326621924,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
muzaffarpur,bihar,2022-12,2022,12,191.8920403261961,20.49728060185637,0.351209980515263,26.125218166666667,85.37594973333334,4801062.0,Tier3,1,1,0.0
nagpur,maharashtra,2022-01,2022,1,31.772132429614253,25.136434804605585,0.3081121052631578,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-02,2022,2,25.71576354679807,23.316578418231376,0.3160454887218045,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-03,2022,3,22.519113300492588,27.71420623921073,0.2982833616298811,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-04,2022,4,58.2641656804735,29.448557582853073,0.226848596491228,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-05,2022,5,55.76047955390318,30.23816537837503,0.1909634974533106,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-06,2022,6,29.925964714714745,27.947483553055864,0.1124032667876587,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-07,2022,7,17.217369462025385,21.083188858507665,0.0161700404858299,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-08,2022,8,20.94837279218344,26.013411464296116,0.1674541353383458,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-09,2022,9,27.350565081839434,30.2548121566159,0.2096031578947368,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-10,2022,10,48.563044906900345,30.3133986346997,0.3866415959252971,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-11,2022,11,88.98706131893577,30.378984680289978,0.4384231578947368,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
nagpur,maharashtra,2022-12,2022,12,101.4737659123054,27.47646688408265,0.3539110356536503,21.152875,79.0517531,4653570.0,Tier2,0,1,471.0
naharlagun,arunachal pradesh,2022-01,2022,1,32.04238303181537,17.409776164549296,0.4128592857142857,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-02,2022,2,34.01242474916388,19.52670921985816,0.3119752551020407,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-03,2022,3,50.545535128036725,24.70999363057328,0.4083124423963133,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-04,2022,4,23.880720720720724,22.53987755102041,0.0856330952380952,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-05,2022,5,17.4438313253012,27.513185770751026,0.2090048387096774,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-06,2022,6,15.528129629629634,28.059441441441447,0.0574118226600985,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-07,2022,7,12.013187840997642,29.94326546003016,0.3021450549450549,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-08,2022,8,14.562564432989712,30.14293902439023,0.2404329931972789,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-09,2022,9,16.583557483731017,30.89350622406636,0.2931916666666667,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-10,2022,10,10.801068090787714,27.068951219512204,0.3415675115207373,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-11,2022,11,24.227249070631977,25.558975265017665,0.7178221428571429,27.103358,93.679645,49106.0,Tier3,0,1,0.0
naharlagun,arunachal pradesh,2022-12,2022,12,19.56146163215593,23.085805288461547,0.5459470046082949,27.103358,93.679645,49106.0,Tier3,0,1,0.0
narnaul,haryana,2022-01,2022,1,70.69985310319514,13.33136859864769,0.3464260119047619,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-02,2022,2,56.92738396624466,17.783952690783657,0.5800048469387756,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-03,2022,3,70.35710328452701,26.78640035247204,0.4271722926267281,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-04,2022,4,73.68455353364362,34.04504104260943,0.2176977976190476,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-05,2022,5,70.3053698835899,34.340520823251,0.1839777073732718,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-06,2022,6,33.40051986632,35.076314602658414,0.1506843596059113,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-07,2022,7,27.398398169336375,31.799935042288325,0.1907605082417582,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-08,2022,8,25.29170642201834,31.345926764764542,0.2579707482993197,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-09,2022,9,28.82983244789542,30.774547126131086,0.2978061309523809,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-10,2022,10,52.98910550458716,26.233863541197778,0.2830236751152074,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-11,2022,11,75.24308199121525,22.095182794665305,0.337848869047619,28.060249,76.113115,517707.0,Tier3,0,1,0.0
narnaul,haryana,2022-12,2022,12,69.95265995686518,15.879973220908235,0.5390742511520737,28.060249,76.113115,517707.0,Tier3,0,1,0.0
nashik,maharashtra,2022-01,2022,1,45.67726946107784,25.136434804605585,0.3467961084272678,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-02,2022,2,36.313767619047816,23.316578418231376,0.3908061824246607,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-03,2022,3,37.46021985815605,27.71420623921073,0.3392098903953041,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-04,2022,4,37.066643096390095,29.448557582853073,0.30450050993022,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-05,2022,5,29.740450321658425,30.23816537837503,0.2423902031063321,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-06,2022,6,17.518538331929182,27.947483553055864,0.1429741573657615,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-07,2022,7,10.522775800711546,21.083188858507665,0.0280704632726371,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-08,2022,8,17.59745619335295,26.013411464296116,0.1374328502415459,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-09,2022,9,21.87958446866473,30.2548121566159,0.2011519484702093,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-10,2022,10,41.068752252252224,30.3133986346997,0.3780166225131162,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-11,2022,11,74.08837623012843,30.378984680289978,0.4681170531400966,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
nashik,maharashtra,2022-12,2022,12,58.33154993783702,27.47646688408265,0.3752318373071528,20.0073285,73.7762427,6107187.0,Tier2,0,1,46.0
navi mumbai,maharashtra,2022-01,2022,1,77.60820743819814,24.8603556819664,-0.0544293333333333,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-02,2022,2,61.64642468830567,25.03569109346522,-0.0534696428571428,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-03,2022,3,58.663132256128186,29.049776129768016,-0.1342583870967741,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-04,2022,4,43.47821641038408,30.39032770477261,-0.1360146666666666,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-05,2022,5,33.23122992273403,30.183126750294715,-0.118718064516129,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-06,2022,6,13.712468588616469,27.59169979842284,-0.1581731034482758,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-07,2022,7,19.91928494107224,27.0648755073098,-0.2418238461538461,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-08,2022,8,21.018021938343463,27.38553207687329,-0.1870061904761904,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-09,2022,9,26.1203672116693,26.027214950773708,-0.1548603333333333,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-10,2022,10,56.89938006484753,28.930259989379497,-0.0531641935483871,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-11,2022,11,99.74990534887436,27.363889681301806,-0.03232,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
navi mumbai,maharashtra,2022-12,2022,12,118.17557109994225,27.12930342583128,-0.1235493548387096,19.0554187,73.019366,3085411.0,Tier3,0,1,0.0
pali,rajasthan,2022-01,2022,1,59.00432120993892,13.892901932191013,0.3116148513302034,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-02,2022,2,61.8678611111113,19.745728929385013,0.2989182679409792,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-03,2022,3,64.13719032141563,28.3895298558682,0.2548845979100408,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-04,2022,4,69.45360425531887,33.982065063649245,0.2255248356807511,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-05,2022,5,71.5556764466176,35.321610619469034,0.1950494926548538,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-06,2022,6,66.1585719968178,33.34408011343496,0.1618088959041606,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-07,2022,7,32.84348478701825,28.83099687391453,0.0768005687973997,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-08,2022,8,39.13029743589746,27.31180448493339,0.1906491951710261,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-09,2022,9,19.2725,28.59768651362977,0.3893917840375586,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-10,2022,10,45.67262546816478,26.59873985174728,0.3811325230955626,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-11,2022,11,62.36118985453185,22.95069205419259,0.3773805399061032,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
pali,rajasthan,2022-12,2022,12,60.1332628398793,18.42536449250085,0.374839618355293,25.771061,73.340227,2037573.0,Tier3,0,1,0.0
palwal,haryana,2022-01,2022,1,33.851383315733955,13.33136859864769,0.3370671689497717,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-02,2022,2,48.218737745097954,17.783952690783657,0.6089389432485323,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-03,2022,3,32.5636340671238,26.78640035247204,0.4900228457799381,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-04,2022,4,42.24715206185576,34.04504104260943,0.2065969863013698,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-05,2022,5,48.83578828828838,34.340520823251,0.1818458683163941,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-06,2022,6,36.36231554160126,35.076314602658414,0.2536370807746811,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-07,2022,7,27.93790297339583,31.799935042288325,0.2126444151738672,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-08,2022,8,25.405699135899464,31.345926764764542,0.280483105022831,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-09,2022,9,29.604840928632832,30.774547126131086,0.3772120547945205,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-10,2022,10,36.23354700854689,26.233863541197778,0.3432141847105612,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-11,2022,11,30.07286042944787,22.095182794665305,0.2824479908675799,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
palwal,haryana,2022-12,2022,12,28.984750448833,15.879973220908235,0.4797137428192665,28.1485564,77.3320667,1042708.0,Tier3,0,1,0.0
panchkula,haryana,2022-01,2022,1,87.39310810810788,13.33136859864769,0.2138959649122807,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-02,2022,2,59.21686433063783,17.783952690783657,0.4435300125313283,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-03,2022,3,76.50933924254637,26.78640035247204,0.4882397283531409,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-04,2022,4,78.08765656565649,34.04504104260943,0.3780054970760234,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-05,2022,5,71.69592036063098,34.340520823251,0.321233220147142,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-06,2022,6,59.60344466800802,35.076314602658414,0.2529216575922565,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
panchkula,haryana,2022-07,2022,7,26.709029638652108,31.799935042288325,0.2281031039136302,30.7057778,76.8531805555555,561293.0,Tier3,0,1,0.0
